"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","The user enters invalid username ""01234567890"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:07 CEST 2025","passed","Sun Apr 27 10:20:08 CEST 2025","","","",""
"","744","The user enters invalid username ""01234567890"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:10 CEST 2025","passed","Sun Apr 27 10:20:11 CEST 2025","","","",""
"","693","The user enters invalid username ""équipe"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:38 CEST 2025","passed","Sun Apr 27 10:20:38 CEST 2025","","","",""
"","666","The user enters invalid username ""équipe"" on viewport size is 412×915 (example #8)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:37 CEST 2025","passed","Sun Apr 27 10:20:37 CEST 2025","","","",""
"","565","The user enters invalid username ""équipe"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:34 CEST 2025","passed","Sun Apr 27 10:20:35 CEST 2025","","","",""
"","680","The user enters invalid username ""01234567890"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:09 CEST 2025","passed","Sun Apr 27 10:20:10 CEST 2025","","","",""
"","589","The user enters invalid username ""équipe"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:32 CEST 2025","passed","Sun Apr 27 10:20:33 CEST 2025","","","",""
"","666","The user enters invalid username ""01234567890"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:14 CEST 2025","passed","Sun Apr 27 10:20:14 CEST 2025","","","",""
"","518","The user enters invalid username ""abc"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:24 CEST 2025","passed","Sun Apr 27 10:20:25 CEST 2025","","","",""
"","1047","The user enters invalid username ""01234567890"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:12 CEST 2025","passed","Sun Apr 27 10:20:13 CEST 2025","","","",""
"","731","The user enters valid username ""Valid_123"" on viewport size is 360×800 (example #5)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:54 CEST 2025","passed","Sun Apr 27 10:20:54 CEST 2025","","","",""
