"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","The user enters valid username ""Valid_123"" on viewport size is 1280×800 (example #10)","Username validation: valid username: Valid_123","Mon May 05 15:29:39 CEST 2025","passed","Mon May 05 15:29:40 CEST 2025","","","",""
"","529","The user enters valid username ""Valid_123"" on viewport size is 800×1280 (example #11)","Username validation: valid username: Valid_123","Mon May 05 15:29:40 CEST 2025","passed","Mon May 05 15:29:40 CEST 2025","","","",""
"","571","The user enters valid username ""Valid_123"" on viewport size is 360×800 (example #5)","Username validation: valid username: Valid_123","Mon May 05 15:29:36 CEST 2025","passed","Mon May 05 15:29:37 CEST 2025","","","",""
"","754","The user enters valid username ""Valid_123"" on viewport size is 768×1024 (example #9)","Username validation: valid username: Valid_123","Mon May 05 15:29:38 CEST 2025","passed","Mon May 05 15:29:39 CEST 2025","","","",""
"","577","The user enters invalid username ""parentalité"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:27 CEST 2025","passed","Mon May 05 15:29:28 CEST 2025","","","",""
"","512","The user enters valid username ""Valid_123"" on viewport size is 820×1180 (example #12)","Username validation: valid username: Valid_123","Mon May 05 15:29:40 CEST 2025","passed","Mon May 05 15:29:41 CEST 2025","","","",""
"","598","The user enters invalid username ""abc"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too short: abc","Mon May 05 15:29:14 CEST 2025","passed","Mon May 05 15:29:14 CEST 2025","","","",""
"","662","The user enters invalid username ""01234567890"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:47 CEST 2025","passed","Mon May 05 15:28:47 CEST 2025","","","",""
"","583","The user enters invalid username ""parentalité"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:19 CEST 2025","passed","Mon May 05 15:29:20 CEST 2025","","","",""
"","551","The user enters invalid username ""01234567890"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:45 CEST 2025","passed","Mon May 05 15:28:45 CEST 2025","","","",""
"","703","The user enters invalid username ""parentalité"" on viewport size is 412×915 (example #8)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:25 CEST 2025","passed","Mon May 05 15:29:26 CEST 2025","","","",""
"","628","The user enters invalid username ""abc"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too short: abc","Mon May 05 15:29:05 CEST 2025","passed","Mon May 05 15:29:06 CEST 2025","","","",""
"","629","The user enters invalid username ""parentalité"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:21 CEST 2025","passed","Mon May 05 15:29:21 CEST 2025","","","",""
"","518","The user enters valid username ""Valid_123"" on viewport size is 390×844 (example #6)","Username validation: valid username: Valid_123","Mon May 05 15:29:37 CEST 2025","passed","Mon May 05 15:29:37 CEST 2025","","","",""
"","640","The user enters invalid username ""01234567890"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:54 CEST 2025","passed","Mon May 05 15:28:55 CEST 2025","","","",""
