"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","The user enters invalid username ""équipe"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:38 CEST 2025","passed","Mon Apr 28 09:08:38 CEST 2025","","","",""
"","539","The user enters valid username ""Valid_123"" on viewport size is 1280×800 (example #10)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:56 CEST 2025","passed","Mon Apr 28 09:08:56 CEST 2025","","","",""
"","479","The user enters invalid username ""abc"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:11 CEST 2025","passed","Mon Apr 28 09:08:11 CEST 2025","","","",""
"","592","The user enters valid username ""Valid_123"" on viewport size is 360×800 (example #5)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:48 CEST 2025","passed","Mon Apr 28 09:08:48 CEST 2025","","","",""
"","738","The user enters invalid username ""01234567890"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:54 CEST 2025","passed","Mon Apr 28 09:07:55 CEST 2025","","","",""
"","555","The user enters invalid username ""01234567890"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:59 CEST 2025","passed","Mon Apr 28 09:07:59 CEST 2025","","","",""
"","489","The user enters invalid username ""abc"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:11 CEST 2025","passed","Mon Apr 28 09:08:12 CEST 2025","","","",""
"","604","The user enters invalid username ""équipe"" on viewport size is 393×873 (example #7)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:31 CEST 2025","passed","Mon Apr 28 09:08:32 CEST 2025","","","",""
"","632","The user enters invalid username ""01234567890"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:08:00 CEST 2025","passed","Mon Apr 28 09:08:01 CEST 2025","","","",""
"","559","The user enters invalid username ""abc"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:09 CEST 2025","passed","Mon Apr 28 09:08:10 CEST 2025","","","",""
"","651","The user enters invalid username ""équipe"" on viewport size is 360×800 (example #5)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:30 CEST 2025","passed","Mon Apr 28 09:08:31 CEST 2025","","","",""
"","497","Tab Navigation on the Home Page","Tab Navigation: Home page","Mon Apr 28 09:09:02 CEST 2025","passed","Mon Apr 28 09:09:03 CEST 2025","","","",""
"","525","The user enters invalid username ""01234567890"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:08:01 CEST 2025","passed","Mon Apr 28 09:08:01 CEST 2025","","","",""
"","797","The user enters invalid username ""01234567890"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:59 CEST 2025","passed","Mon Apr 28 09:08:00 CEST 2025","","","",""
"","591","The user enters invalid username ""équipe"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:18 CEST 2025","passed","Mon Apr 28 09:08:19 CEST 2025","","","",""
"","600","The user enters invalid username ""équipe"" on viewport size is 390×844 (example #6)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:31 CEST 2025","passed","Mon Apr 28 09:08:31 CEST 2025","","","",""
