"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","The user enters valid username ""Valid_123"" on viewport size is 768×1024 (example #9)","Username validation: valid username: Valid_123","Sun May 04 07:22:23 CEST 2025","passed","Sun May 04 07:22:24 CEST 2025","","","",""
"","797","The user enters invalid username ""01234567890"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:12 CEST 2025","passed","Sun May 04 07:21:13 CEST 2025","","","",""
"","787","The user enters invalid username ""abc"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too short: abc","Sun May 04 07:21:34 CEST 2025","passed","Sun May 04 07:21:35 CEST 2025","","","",""
"","1546","The user enters invalid username ""équipe"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:22:04 CEST 2025","passed","Sun May 04 07:22:06 CEST 2025","","","",""
"","572","The user enters invalid username ""01234567890"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:27 CEST 2025","passed","Sun May 04 07:21:28 CEST 2025","","","",""
"","769","The user enters invalid username ""équipe"" on viewport size is 360×800 (example #5)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:56 CEST 2025","passed","Sun May 04 07:21:57 CEST 2025","","","",""
"","735","Tab Navigation on the Home Page","Tab Navigation: Home page","Sun May 04 07:20:59 CEST 2025","passed","Sun May 04 07:21:00 CEST 2025","","","",""
"","757","The user enters invalid username ""abc"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too short: abc","Sun May 04 07:21:46 CEST 2025","passed","Sun May 04 07:21:47 CEST 2025","","","",""
"","578","The user enters invalid username ""abc"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too short: abc","Sun May 04 07:21:43 CEST 2025","passed","Sun May 04 07:21:44 CEST 2025","","","",""
"","606","The user enters invalid username ""équipe"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:54 CEST 2025","passed","Sun May 04 07:21:54 CEST 2025","","","",""
