"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","The user enters valid username ""Valid_123"" on viewport size is 1280×800 (example #10)","Username validation: valid username: Valid_123","Wed May 07 07:41:44 CEST 2025","passed","Wed May 07 07:41:45 CEST 2025","","","",""
"","518","The user enters invalid username ""abc"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too short: abc","Wed May 07 07:41:08 CEST 2025","passed","Wed May 07 07:41:09 CEST 2025","","","",""
"","618","The user enters invalid username ""abc"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too short: abc","Wed May 07 07:41:07 CEST 2025","passed","Wed May 07 07:41:07 CEST 2025","","","",""
"","632","The user enters valid username ""Valid_123"" on viewport size is 1536×864 (example #3)","Username validation: valid username: Valid_123","Wed May 07 07:41:39 CEST 2025","passed","Wed May 07 07:41:40 CEST 2025","","","",""
"","557","The user enters invalid username ""abc"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too short: abc","Wed May 07 07:41:13 CEST 2025","passed","Wed May 07 07:41:14 CEST 2025","","","",""
"","538","The user enters invalid username ""abc"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too short: abc","Wed May 07 07:41:10 CEST 2025","passed","Wed May 07 07:41:10 CEST 2025","","","",""
"","612","Tab Navigation on the Home Page","Tab Navigation: Home page","Wed May 07 07:40:44 CEST 2025","passed","Wed May 07 07:40:44 CEST 2025","","","",""
"","590","The user enters invalid username ""01234567890"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:52 CEST 2025","passed","Wed May 07 07:40:53 CEST 2025","","","",""
"","639","The user enters invalid username ""parentalité"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:22 CEST 2025","passed","Wed May 07 07:41:22 CEST 2025","","","",""
"","627","The user enters invalid username ""abc"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too short: abc","Wed May 07 07:41:11 CEST 2025","passed","Wed May 07 07:41:12 CEST 2025","","","",""
